,AAA,AA,A,BBB,BB,B,C,DEFAULT
AAA,0.899001188,0.093256528,0.005473528,0.000516371,0.000826193,0.000309822,0.000516371,0.0001
AA,0.005416148,0.904288322,0.083325346,0.005311991,0.000520783,0.000729097,0.000208313,0.0002
A,0.00031431,0.018544271,0.919774882,0.055842352,0.003352637,0.001362009,0.00020954,0.0006
BBB,0.000106645,0.001066453,0.0374325,0.912457179,0.040418568,0.00543891,0.001279744,0.0018
BB,0.000110754,0.000332262,0.00132905,0.055044801,0.852585274,0.076641856,0.006756002,0.0072
B,0.000114313,0.000342939,0.001028816,0.002171944,0.058871125,0.848887326,0.050983537,0.0376
C,0.000126569,0.000126569,0.001645393,0.002404806,0.007973829,0.163400207,0.556522627,0.2678
DEFAULT,0,0,0,0,0,0,0,1
